"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
252,"Listeria monocytogenes","Specific Growth Rate",0.756934574837312,309.925350000009,30.0079589334036,1,14,0.862280313575892,4.91411532467155,0.136934817299141,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
253,"Listeria monocytogenes","Specific Growth Rate",0.524891695550279,312.29829000001,35.8866700757835,1,11,1.03150763418725,40.1120746569169,0.0753296629373398,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
254,"Listeria monocytogenes","Specific Growth Rate",0.597040101497091,310.960000000008,30.1077129814176,1,23,0.472226375798834,1.54333503145274,0.0467201771198505,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
255,"Listeria monocytogenes","Specific Growth Rate",0.712268533937783,308.430000000008,31.8601713077017,1,21,0.546739343746301,1.37872160818899,0.0701889244530997,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
256,"Listeria monocytogenes","Specific Growth Rate",0.704294733018077,308.860000000008,33.7582921535313,1,21,0.439353604742339,1.15532628871141,0.055965691107443,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
257,"Listeria monocytogenes","Specific Growth Rate",0.680831707107682,308.760000000009,32.2729454154799,1,22,0.53491303966171,1.35125945436253,0.0686120303837412,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
258,"Listeria monocytogenes","Specific Growth Rate",0.690021468277324,308.160000000008,28.9721839790947,1,23,0.445016842378005,1.01167286102015,0.0577905460534448,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
259,"Listeria monocytogenes","Specific Growth Rate",0.986705788507281,311.400000000008,38.3466601474481,1,27,1.00354021017716,2.90894564116629,0.0616436449738433,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
260,"Marinithermus hydrothermalis","Specific Growth Rate",1.02731352626223,341.623700000006,50.9449857952404,1,6,0.484900742658426,31.4379407366552,0.163562176631659,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Marinithermus","Aerobic","Thermophile"
261,"Marinitoga piezophila","Specific Growth Rate",0.667963420714914,339.923800000007,52.2429503643066,1,6,1.39157410655629,112.095673080625,0.1368579728675,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Marinitoga","C19","Thermophile"
262,"Marinobacter alkaliphilus","Specific Growth Rate",0.507143287344266,308.520560000008,24.5962979513238,1,6,1.55579556497668,2.65438412274857,0.126076585401602,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Aerobic","Mesophile"
263,"Marinobacter alkaliphilus","Specific Growth Rate",0.562046599664219,305.383380000007,24.2000510791208,1,5,1.91251921789988,4.018437012078,0.197026246570195,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Aerobic","Mesophile"
264,"Mastigocladus laminosus","Specific Growth Rate",0.897157904638699,325.644900000004,0.854094194111464,1,3,1.76451010321508,10.4636474274443,0.62826583293865,"Bacteria","Cyanobacteria","Cyanophyceae","Stigonematales","Mastigocladaceae","Mastigocladus","PhotosystemII","Thermophile"
265,"Mastigocladus laminosus","Specific Growth Rate",0.678570298962711,327.556100000005,1.31152629783346,1,5,0.638496914636387,0.0664086986698599,0.104015497058037,"Bacteria","Cyanobacteria","Cyanophyceae","Stigonematales","Mastigocladaceae","Mastigocladus","PhotosystemII","Thermophile"
266,"Mastigocladus laminosus","Specific Growth Rate",1.65487880458098,323.960800000004,2.38644369719559,1,4,0.400299275542778,0.119935089217623,0.233563206535699,"Bacteria","Cyanobacteria","Cyanophyceae","Stigonematales","Mastigocladaceae","Mastigocladus","PhotosystemII","Thermophile"
267,"Mastigocladus laminosus","Specific Growth Rate",0.828628534235393,326.300200000005,1.67349971796068,1,5,0.683828333721419,0.115914630439329,0.133280632114202,"Bacteria","Cyanobacteria","Cyanophyceae","Stigonematales","Mastigocladaceae","Mastigocladus","PhotosystemII","Thermophile"
268,"Mastigocladus laminosus","Specific Growth Rate",0.966468618674748,322.449800000005,1.46307117526509,1,4,0.918541186940838,0.170641854674466,0.243529479720546,"Bacteria","Cyanobacteria","Cyanophyceae","Stigonematales","Mastigocladaceae","Mastigocladus","PhotosystemII","Thermophile"
279,"Meiothermus chliarophilus","Specific Growth Rate",0.448528621523878,335.524000000007,11.4889181776592,1,6,1.46326658620238,6.68805914507305,0.0768141210096026,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Meiothermus","Aerobic","Thermophile"
280,"Meiothermus chliarophilus","Specific Growth Rate",0.697481320693006,324.449600000005,11.708241392745,1,4,1.04228154443447,1.37004574396772,0.193112177038066,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Meiothermus","Aerobic","Thermophile"
281,"Merismopedia tenuissima","Specific Growth Rate",4.25968289071998,NA,NA,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Merismopedia","PhotosystemII","NA"
282,"Metallosphaera hakonensis","Specific Growth Rate",0.841582664818787,343.783800000006,0.906144965989391,1,5,1.71920918992267,2.50813150183723,0.263268949405818,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Metallosphaera","C16","Thermophile"
283,"Methanobacterium sp. ivanov","Specific Growth Rate",0.718055049450243,315.506600000009,1.24965421874703,1,4,0.817691653375711,0.153195690415757,0.181362753057704,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1","Mesophile"
284,"Methanobacterium sp. kuznetsov","Specific Growth Rate",0.692918522868654,312.906600000008,1.20545267024782,1,4,2.18263507840657,1.41151295494337,0.304358127541713,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1","Mesophile"
285,"Methanobacterium sp. omeliansky","Specific Growth Rate",0.492932642366193,315.461300000006,1.04050572971509,1,3,1.80657138215004,6.51221375076435,0.251844235894733,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1","Mesophile"
288,"Methanobacterium subterraneum","Specific Growth Rate",0.343632569126158,309.258680000008,3.47121755637258,1,6,1.14016612386116,0.228343628656851,0.0628334756882447,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1","Mesophile"
289,"Methanobacterium thermaggregans","Specific Growth Rate",0.786872258867545,342.638000000006,6.05729272022457,1,4,NA,NA,NA,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","D1","Thermophile"
291,"Methanocaldococcus jannaschii","Specific Growth Rate",0.639484427020645,357.151200000008,35.3374384874619,1,6,0.956669221831881,2.85755370724841,0.0852890407528169,"Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanocaldococcus","D1","Thermophile"
292,"Methanocaldococcus vulcanius","Specific Growth Rate",0.778375859933883,353.189800000008,21.053672542642,1,8,0.815590853308387,1.6068486054123,0.109385655509416,"Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanocaldococcus","D1","Thermophile"
293,"Methanococcus voltae","Specific Growth Rate",0.79331101445704,315.001000000005,13.0818644507111,1,4,3.80000000000086,4.25476182133097,0.0110325163897433,"Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","D1","Mesophile"
294,"Methanoculleus submarinus","Specific Growth Rate",0.851699225997844,315.248900000007,2.82133375161551,1,15,0.208084117606365,0.0763909832961641,0.0493212075345022,"Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanoculleus","D1","Mesophile"
295,"Methanoculleus thermophilus","Specific Growth Rate",3.86610205307221,NA,NA,1,11,NA,NA,NA,"Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanoculleus","D1","NA"
296,"Methanogenium frigidum","Specific Growth Rate",1.06810863595002,286.220140000005,0.255177099282671,1,10,0.487629357196742,0.0278151501850639,0.246341018532834,"Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanogenium","D1","Mesophile"
297,"Methanohalophilus portucalensis","Specific Growth Rate",0.757526273138156,310.798300000005,1.46658505126752,1,4,1.04940696688491,3.87829377996622,0.162285430862645,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanohalophilus","D1","Mesophile"
298,"Methanolobus psychrophilus","Specific Growth Rate",0.75573354351936,290.593259300005,1.52789396149924,1,3,0.874570020718115,3.16602185204104,0.225644040259616,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanolobus","D1","Mesophile"
301,"Methanopyrus kandleri","Specific Growth Rate",1.75067504796252,377.296200000007,18.3060136460603,1,5,0.687522908709386,1.30333628762576,0.321139985294458,"Archaea","Euryarchaeota","Methanopyri","Methanopyrales","Methanopyraceae","Methanopyrus","D1","Thermophile"
302,"Methanopyrus kandleri","Specific Growth Rate",1.50845814748791,373.793700000006,13.6913589647331,1,5,0.693163501635955,0.822536466003447,0.260036255969321,"Archaea","Euryarchaeota","Methanopyri","Methanopyrales","Methanopyraceae","Methanopyrus","D1","Thermophile"
308,"Methanothermococcus okinawensis","Specific Growth Rate",0.758202659996781,338.700300000009,27.5198622038582,1,6,0.987936025256921,2.10788661199427,0.140237061548073,"Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","D1","Thermophile"
309,"Methanothermococcus thermolithotrophicus","Specific Growth Rate",0.549414548739231,335.550000000008,18.514346697079,1,8,1.22774129353593,2.61945844629796,0.0951378067471306,"Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","D1","Thermophile"
310,"Microcystis aeruginosa","Specific Growth Rate",2.0538862306516,306.350000000005,1.11986037698173,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
311,"Microcystis aeruginosa","Specific Growth Rate",1.41696363929265,304.750000000004,0.48957437556,1,3,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
312,"Microcystis aeruginosa","Specific Growth Rate",1.41916272595978,304.050000000005,0.626492771844678,1,4,0.642080958895235,0.120980398291358,0.343935724834958,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
313,"Microcystis aeruginosa","Specific Growth Rate",0.632115115460457,305.150000000004,1.17566461794424,1,3,1.82776306429335,4.10089493108444,0.468334830050117,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
314,"Microcystis aeruginosa","Specific Growth Rate",1.74016284622037,302.750000000003,0.947537025241561,1,3,0.918208589217897,0.211007042161977,0.714809484224965,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
315,"Microcystis aeruginosa","Specific Growth Rate",0.457987461966241,304.650000000004,1.14791525424953,1,3,0.690947898963405,1.12156341003036,0.0970206625743246,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
316,"Microcystis wesenbergii","Specific Growth Rate",0.225350188249964,309.150000000005,0.226006902061715,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII","Mesophile"
318,"Moritella marina","Specific Growth Rate",0.845077235950126,290.448978241003,5.8267364234877,1,5,0.424337623064669,0.83874553459369,0.219021567295811,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Aerobic","Mesophile"
319,"Moritella marina","Specific Growth Rate",1.12846764779841,295.875923361004,12.297470197216,1,8,0.484285773072167,0.999046420639104,0.194800546750112,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Aerobic","Mesophile"
321,"N-fixing unicellular cyanobacterium strain a 2.5","Specific Growth Rate",2.20738517084895,302.550000000002,1.44645753276035,1,5,0.32111083880318,0.675249505088137,0.944623497482949,"Bacteria","Cyanobacteria",NA,NA,NA,NA,"PhotosystemII","Mesophile"
322,"N-fixing unicellular cyanobacterium strain p-3","Specific Growth Rate",1.89745250104068,302.550000000002,1.22855169617913,1,5,0.393921726329269,1.00986498665389,1.02613985917873,"Bacteria","Cyanobacteria",NA,NA,NA,NA,"PhotosystemII","Mesophile"
323,"N-fixing unicellular cyanobacterium strain p-7","Specific Growth Rate",11.6652727061867,301.550000000002,0.649367045355793,1,4,0.111400739370539,0.143668130899103,4.3596369260383,"Bacteria","Cyanobacteria",NA,NA,NA,NA,"PhotosystemII","Mesophile"
324,"Natrialba asiatica","Specific Growth Rate",0.385585815057062,316.944800000006,13.1361194641346,1,11,0.405302652347693,0.288584107815738,0.0342203848416956,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natrialba","Aerobic","Mesophile"
325,"Natrinema pellirubrum","Specific Growth Rate",0.296062273552538,324.676000000008,15.5836244730215,1,15,0.292980801418863,0.175951439777285,0.0104530925911721,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natrinema","Aerobic","Thermophile"
326,"Natronobacterium gregoryi","Specific Growth Rate",0.409233194104221,318.967600000006,14.577110541335,1,12,0.405034702217075,0.417259453913955,0.0338873622707866,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronobacterium","Aerobic","Mesophile"
327,"Natronococcus occultus","Specific Growth Rate",0.608390896329959,319.063100000006,12.4253656817739,1,12,0.66354181896297,1.78749267315986,0.124633864090354,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronococcus","Aerobic","Mesophile"
328,"Natronomonas pharaonis","Specific Growth Rate",0.577449470947252,318.103800000006,14.5944899354754,1,11,0.389521295951927,0.297610926840003,0.0480610300017158,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Natronomonas","Aerobic","Mesophile"
329,"Natronorubrum bangense","Specific Growth Rate",0.454363895580833,318.775700000006,13.5372784673606,1,12,0.218036120860791,0.223913028960367,0.0235511304865034,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronorubrum","Aerobic","Mesophile"
330,"Nitrosotalea sp. nd2","Specific Growth Rate",0.602477852336275,309.931200000006,0.69147143765197,1,5,1.2863006662538,0.410824221243737,0.185961265423752,"Archaea","Thaumarchaeota",NA,NA,NA,"Candidatus Nitrosotalea","AmmoniaOxidation","Mesophile"
331,"Nocardioides sp. k44","Specific Growth Rate",0.815255707065838,297.189000000005,0.266847460554711,1,6,1.29401298070231,0.0475426771383207,0.292166876473528,"Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Aerobic","Mesophile"
332,"Oscillatoria e17","Specific Growth Rate",0.607255173281411,293.150000000005,0.2470063881556,1,4,1.52980971107495,0.0435492951045829,0.238598172986115,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII","Mesophile"
333,"Oscillatoria o-salt","Specific Growth Rate",0.871298186753725,295.650000000005,0.358836124449584,1,4,2.45634041307369,4.38963159519995,0.206873912311675,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII","Mesophile"
335,"Oscillatoria sp.","Specific Growth Rate",0.304807012485083,NA,NA,1,4,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII","NA"
336,"Palaeococcus helgesonii","Specific Growth Rate",0.92363341239345,351.092300000009,20.8754779635555,1,5,1.03062848567422,2.57776348246723,0.230918038316379,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Palaeococcus","C19","Thermophile"
337,"Pelotomaculum thermopropionicum","Specific Growth Rate",2.05656179353927,328.023400000007,1.57986468958779,1,4,1.09236501302648,0.303560664361302,0.881652216506919,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Pelotomaculum","Fermentation","Thermophile"
338,"Peptoclostridium paradoxum","Specific Growth Rate",0.842442533638535,329.582100000006,0.380490304335278,1,11,0.198780180098565,0.0084648054703385,0.0428377327035445,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Fermentation","Thermophile"
339,"Peptoclostridium paradoxum","Specific Growth Rate",0.718054481603803,327.858500000007,0.485887569438358,1,15,0.706314377596992,0.0315986810354184,0.108788521451036,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Fermentation","Thermophile"
340,"Peptoclostridium thermoalcaliphilum","Specific Growth Rate",0.796716806995398,322.164100000006,59.0404513080616,1,13,0.473593908322417,3.28381828814417,0.0900063619230244,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Fermentation","Thermophile"
341,"Persephonella guaymasensis","Specific Growth Rate",0.520969681193058,343.969500000004,3.01420113267437,1,10,0.788791138851269,0.228553776676546,0.156086403582593,"Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Persephonella","B1","Thermophile"
342,"Persephonella marina","Specific Growth Rate",1.19814979772181,345.644600000006,4.90295176837303,1,9,0.348089413800614,0.178745066447187,0.155630228114474,"Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Persephonella","B1","Thermophile"
343,"Phormidium e11a","Specific Growth Rate",1.51068037018555,290.850000000004,0.193867573130341,1,3,3.37961646204708,0.172930742845073,1.27190346219489,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
344,"Phormidium e11b","Specific Growth Rate",0.302964189989336,295.250000000005,0.196588502090732,1,4,1.96613734037631,0.0710754206106117,0.102008956343038,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
345,"Phormidium e12","Specific Growth Rate",0.336632303980845,301.250000000006,0.289791510462109,1,5,6.40234176168851,0.223226662045402,0.119414194065438,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
346,"Phormidium e18","Specific Growth Rate",0.416676119117515,301.450000000006,0.442986098235776,1,5,0,0,0,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
347,"Phormidium e2","Specific Growth Rate",1.90973744476091,289.650000000004,0.238319169663576,1,3,0.92570561456609,0.0382784384427149,0.626676338030374,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
348,"Phormidium e5","Specific Growth Rate",1.51060982973832,290.850000000004,0.193867324827109,1,3,3.352809162689,0.0975163548741703,1.31616058349254,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
349,"Phormidium e6a","Specific Growth Rate",0.302964189989336,295.250000000005,0.196588502090732,1,4,2.05388632354935,0.138878941206035,0.0995366497508494,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
350,"Phormidium e7","Specific Growth Rate",1.90973744476091,289.650000000004,0.238319169663576,1,3,0.919139401832162,0.0366360872678777,0.629045421953238,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
353,"Phormidium o043","Specific Growth Rate",0.656256764264657,295.950000000005,0.254277822000636,1,4,1.27995689881503,0.306331740005126,0.260606429674715,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
354,"Phormidium o099","Specific Growth Rate",1.06008242000705,293.250000000004,0.361153580380861,1,4,1.68490999182586,0.351451209070621,0.390355617892914,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
355,"Phormidium o102","Specific Growth Rate",0.338960493032131,296.350000000005,0.24995724494989,1,4,10.1851872392381,0.158194744179989,0.127476075882651,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
356,"Phormidium o104","Specific Growth Rate",1.43782312733812,292.550000000004,0.300610179414885,1,3,1.79666582466921,0.0791389382908258,0.773768010814142,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
358,"Phormidium o152","Specific Growth Rate",0.728423385680931,300.150000000006,0.180505621917914,1,5,2.09711387745988,0.668463269882299,0.344104953672147,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
359,"Phormidium o154","Specific Growth Rate",0.085388497382908,301.850000000007,0.119407555909718,1,4,5.42977900102881,0.0138181869540352,0.0403623211335543,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
360,"Phormidium o157","Specific Growth Rate",1.76453255019436,290.850000000004,0.244485676085077,1,3,1.60092012502463,1.5128015724677,0.238738323751898,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
361,"Phormidium o160","Specific Growth Rate",0.102884364145174,301.250000000006,0.132940301987316,1,5,8.77574955620594,0.0395052853097215,0.125079599988475,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
362,"Phormidium o202","Specific Growth Rate",0.474698641471975,300.450000000006,0.338639172164162,1,5,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
363,"Phormidium o203","Specific Growth Rate",2.01796708931066,290.950000000004,0.290920449267797,1,3,2.03082117398097,0.0934228710803351,1.02769714828735,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
365,"Phormidium o210","Specific Growth Rate",2.24711855453915,288.650000000004,0.266475138221416,1,3,1.46256417885853,0.072522430171172,1.17907212035449,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
366,"Phormidium o211","Specific Growth Rate",1.27987840018936,288.550000000004,0.353317591437186,1,3,1.44792914803953,0.0808244144388547,0.628441993027232,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII","Mesophile"
368,"Picrophilus oshimae","Specific Growth Rate",0.888933879400469,332.268600000004,1.95115878217554,1,4,1.25667568676962,17.7215257215344,0.417516464204227,"Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Picrophilaceae","Picrophilus","Fermentation","Thermophile"
369,"Planktothrix agardhii","Specific Growth Rate",1.79254490029245,NA,NA,1,7,6.30773334883602,0.00268728126660017,0.27872320044851,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Planktothrix","PhotosystemII","NA"
370,"Planktothrix agardhii","Specific Growth Rate",1.30695118483885,NA,NA,1,5,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Planktothrix","PhotosystemII","NA"
371,"Planktothrix agardhii","Specific Growth Rate",0.556215204659737,302.450000000003,0.857381109406068,1,3,0.0491019347887748,0.00243770132357246,0.00812180453405374,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Planktothrix","PhotosystemII","Mesophile"
372,"Planococcus halocryophilus","Specific Growth Rate",0.885288962879943,300.799932919997,0.939386002856235,1,9,2.82388498580651,0.233386626514721,0.387202769038515,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","Aerobic","Mesophile"
373,"Prochlorococcus marinus","Specific Growth Rate",0.520930923636846,300.550000000005,0.524297974990817,1,9,2.16000493096133,0.0887140223266819,0.0723605126683357,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
374,"Prochlorococcus marinus","Specific Growth Rate",0.944405768705995,300.550000000004,0.511486243062597,1,10,0.72730462586151,0.136787022098409,0.278504095789937,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
375,"Prochlorococcus marinus","Specific Growth Rate",0.979163089864335,299.150000000004,0.658839614272212,1,10,0.465737050276332,0.059380100036614,0.20675527314788,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
376,"Prochlorococcus marinus","Specific Growth Rate",0.771734532146702,298.150000000004,0.513905415163448,1,8,0.643138722269111,0.101199543618456,0.21473445469894,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
377,"Prochlorococcus marinus","Specific Growth Rate",0.730556926969306,301.350000000004,0.527186642574148,1,10,0.712628007560354,0.157693967435862,0.172538106945325,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
378,"Prochlorococcus marinus","Specific Growth Rate",0.902139826644146,297.750000000004,0.647594727500915,1,6,0.600565699345859,0.20759420088961,0.16063452726622,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
379,"Prochlorococcus marinus","Specific Growth Rate",1.01721285956002,297.750000000004,0.700973108290751,1,6,0.890844791237983,0.741546915725588,0.309715454930732,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII","Mesophile"
380,"Profundimonas piezophila","Specific Growth Rate",0.0100049235494641,283.359840000003,0.320489158998928,1,3,5.87446014551539,0.0940557987413073,0.111425406309548,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Profundimonas","Aerobic","Mesophile"
381,"Pseudoalteromonas antarctica","Specific Growth Rate",0.532056573697389,291.350000000004,5.17474184547856,1,6,0.779745573889507,0.335871586421273,0.132356755339544,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Aerobic","Mesophile"
