Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
260,247,LactococcusNAlactis,SpecificNAGrowthNARate,0.6497042402,309.5722,22.66274995,1,27,0.2201707519,0.4161168721,0.0276801861,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
261,248,LactococcusNAlactis,SpecificNAGrowthNARate,0.172049543,307.85,27.5092796583,1,3,0.3947321765,0.7664644484,0.0754848368,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
262,250,LactococcusNApiscium,SpecificNAGrowthNARate,0.7249478333,296.6043126,19.5881029665,1,5,0.4369069059,2.1619812112,0.1444922665,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
263,507,StreptococcusNAthermophilus,SpecificNAGrowthNARate,1.3783120809,312.46,45.5759060315,1,13,0.4856006487,2.7213292459,0.2006988038,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
264,508,StreptococcusNAthermophilus,SpecificNAGrowthNARate,1.00788398,312.86,46.8281965729,1,12,0.2919075025,1.8701167336,0.0870138815,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
265,509,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.9247572269,312.86,35.9879541317,1,14,0.4742357958,2.3212956193,0.1236801987,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
266,510,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.8289106137,312.49,45.1107234767,1,19,0.3327303863,1.6384877275,0.0628359692,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
267,511,StreptococcusNAthermophilus,SpecificNAGrowthNARate,0.9463931263,313.39,45.6028108619,1,14,0.5168940994,2.7539873919,0.1175671865,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
268,591,TrichococcusNApatagoniensis,SpecificNAGrowthNARate,0.5366106404,305.25,3.2173662142,1,8,1.7812165976,2.9210149333,0.0529865744,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Fermentation,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,264,0.8700944266,0.928377126,0.8163521127,16,0.8189536714,0.9367139029,0.6825640677,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
269,120,DesulfofabaNAgelida,SpecificNAGrowthNARate,1.0434247556,280.47938,0.14191473,1,8,0.1149360801,0.0232302525,0.2175005623,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,C1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,264,0.8700944266,0.928377126,0.8163521127,5,0.6997858722,1.008139728,0.4282644762,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
270,121,DesulfofrigusNAfragile,SpecificNAGrowthNARate,0.3775188629,294.24456,0.886577352,1,17,0.7191378333,0.1713886034,0.0371699659,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,264,0.8700944266,0.928377126,0.8163521127,5,0.6997858722,1.008139728,0.4282644762,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
271,123,DesulfofrigusNAoceanense,SpecificNAGrowthNARate,1.1892071645,282.23845,0.1033004217,1,10,0.4759797895,0.009159714,0.2549201437,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,264,0.8700944266,0.928377126,0.8163521127,5,0.6997858722,1.008139728,0.4282644762,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
272,127,DesulfotaleaNAarctica,SpecificNAGrowthNARate,0.3834704098,294.07252,0.514335249,1,18,9.7981163978,0.2095217832,0.0687231247,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,264,0.8700944266,0.928377126,0.8163521127,5,0.6997858722,1.008139728,0.4282644762,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
273,129,DesulfotaleaNApsychrophila,SpecificNAGrowthNARate,0.6278394274,284.34799,0.6111181175,1,28,0.4552229783,0.0253692465,0.0974365857,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,8,0.764048691,0.9745186223,0.5550756022,264,0.8700944266,0.928377126,0.8163521127,5,0.6997858722,1.008139728,0.4282644762,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
274,225,HeliobacillusNAmobilis,SpecificNAGrowthNARate,1.3436245484,311.498,6.2185468109,1,4,0.2013740549,0.185672942,0.1153948965,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,B9,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,2,0.9807149778,1.3436245484,0.6306193337,264,0.8700944266,0.928377126,0.8163521127,1,1.3436245484,1.3436245484,1.3436245484,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
275,1,AcetobacteriumNAcarbinolicum,SpecificNAGrowthNARate,1.0449441109,NA,NA,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
276,3,AcetobacteriumNApaludosum,SpecificNAGrowthNARate,0.5094544659,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
277,4,AcetobacteriumNAtundrae,SpecificNAGrowthNARate,1.4092242472,NA,NA,1,4,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
278,5,AcetobacteriumNAtundrae,SpecificNAGrowthNARate,0.597386314,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
279,6,AcetobacteriumNAz-4092,SpecificNAGrowthNARate,0.5260314355,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
280,8,AcetobacteriumNAz-4391,SpecificNAGrowthNARate,0.1691673473,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
281,71,BlautiaNAproducta,SpecificNAGrowthNARate,2.2287254783,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
282,554,ThermoanaerobacterNAkivui,SpecificNAGrowthNARate,2.0889580434,NA,NA,1,5,0,0,0,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,NA,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
283,97,ColwelliaNAdemingiae,SpecificNAGrowthNARate,2.2096494645,NA,NA,1,10,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
284,145,EscherichiaNAcoli,SpecificNAGrowthNARate,1.0829049691,NA,NA,1,12,8.4936577646,0.0970792152,0.1025313574,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
285,147,EscherichiaNAcoli,SpecificNAGrowthNARate,1.1022787658,NA,NA,1,7,3.9,0.0861447006,0.0468122258,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
286,211,HalomonasNAelongata,SpecificNAGrowthNARate,1.0542812992,NA,NA,1,13,0,0,0,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
287,220,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,1.068986599,NA,NA,1,25,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
288,449,SpiroplasmaNAcantharicola,SpecificNAGrowthNARate,1.8156167716,NA,NA,1,6,5.947792936,1.4603403403,0.145548048,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
289,453,SpiroplasmaNAcitri,SpecificNAGrowthNARate,2.1921929186,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
290,454,SpiroplasmaNAcitri,SpecificNAGrowthNARate,2.0333636375,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
291,456,SpiroplasmaNAcitri,SpecificNAGrowthNARate,0.7006873276,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
292,496,StaphylococcusNAaureus,SpecificNAGrowthNARate,1.5289019199,NA,NA,1,18,1.95,0.059170456,0.0355128467,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
293,497,StaphylococcusNAaureus,SpecificNAGrowthNARate,1.521597005,NA,NA,1,16,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
294,498,StaphylococcusNAaureus,SpecificNAGrowthNARate,1.2799827331,NA,NA,1,19,3,0.0194138485,0.0250653483,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
295,500,StaphylococcusNAxylosus,SpecificNAGrowthNARate,1.6161934398,NA,NA,1,23,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
296,501,StaphylococcusNAxylosus,SpecificNAGrowthNARate,1.4203821804,NA,NA,1,13,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
297,502,StaphylococcusNAxylosus,SpecificNAGrowthNARate,1.4672495324,NA,NA,1,23,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
298,504,StaphylococcusNAxylosus,SpecificNAGrowthNARate,1.1484367609,NA,NA,1,20,6.0468135017,12.2966761177,0.1182010017,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,NA,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
300,228,HydrogenophagaNApseudoflava,SpecificNAGrowthNARate,2.5892941792,NA,NA,1,23,NA,NA,NA,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,NA,416,0.8797929648,0.9262033975,0.8386969332,8,0.6143130082,0.7802083024,0.4675563132,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
301,291,MerismopediaNAtenuissima,SpecificNAGrowthNARate,4.2597402336,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
302,345,OscillatoriaNAsp.,SpecificNAGrowthNARate,0.3048058887,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
303,367,PhormidiumNAo120,SpecificNAGrowthNARate,0.3016136604,NA,NA,1,7,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
304,377,PhormidiumNAsimplicissimum,SpecificNAGrowthNARate,0.1433206281,NA,NA,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
305,379,PlanktothrixNAagardhii,SpecificNAGrowthNARate,1.7925449003,NA,NA,1,7,6.1108510046,0.0021622205,0.0852424126,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
306,380,PlanktothrixNAagardhii,SpecificNAGrowthNARate,1.3099806005,NA,NA,1,5,0,0,0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
307,541,SynechococcusNAelongatus,SpecificNAGrowthNARate,1.5887707247,NA,NA,1,6,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,NA,416,0.8797929648,0.9262033975,0.8386969332,85,0.9624270112,1.1354574363,0.8119778824,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
308,73,BrevibacteriumNAsp.,SpecificNAGrowthNARate,3.4238933745,NA,NA,1,18,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
309,74,BrevibacteriumNAsp.,SpecificNAGrowthNARate,0.01,NA,NA,1,12,NA,NA,NA,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,NA,416,0.8797929648,0.9262033975,0.8386969332,67,0.8887729235,0.9956487815,0.7987504992,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,NA,NA,NA,NA,NA
