Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
250,Listeria monocytogenes,Specific Growth Rate,0.7710541156245441,309.98335000000856,24.062034790698252,1,8,0.297474553533643,0.7014904027184367,0.052878721073643775,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
251,Listeria monocytogenes,Specific Growth Rate,0.8857913263856971,309.4438900000085,21.34900075603436,1,8,0.6087239556825494,2.7563219845070046,0.13132186750556069,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
252,Listeria monocytogenes,Specific Growth Rate,0.7569345748373117,309.925350000009,30.00795893340363,1,14,0.8622803135758924,4.914115324671554,0.13693481729914078,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
253,Listeria monocytogenes,Specific Growth Rate,0.5248916955502787,312.2982900000096,35.88667007578347,1,11,1.0315076341872522,40.11207465691688,0.07532966293733981,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
254,Listeria monocytogenes,Specific Growth Rate,0.5970401014970907,310.9600000000084,30.107712981417556,1,23,0.4722263757988338,1.5433350314527403,0.04672017711985045,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
255,Listeria monocytogenes,Specific Growth Rate,0.7122685339377828,308.43000000000774,31.860171307701677,1,21,0.5467393437463011,1.3787216081889926,0.0701889244530997,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
256,Listeria monocytogenes,Specific Growth Rate,0.7042947330180767,308.8600000000078,33.758292153531336,1,21,0.4393536047423394,1.1553262887114126,0.055965691107443004,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
257,Listeria monocytogenes,Specific Growth Rate,0.6808317071076821,308.7600000000085,32.27294541547988,1,22,0.53491303966171,1.351259454362531,0.06861203038374121,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
258,Listeria monocytogenes,Specific Growth Rate,0.6900214682773238,308.1600000000083,28.97218397909468,1,23,0.4450168423780049,1.0116728610201509,0.05779054605344479,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
259,Listeria monocytogenes,Specific Growth Rate,0.9867057885072812,311.4000000000079,38.346660147448134,1,27,1.0035402101771569,2.9089456411662864,0.061643644973843274,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
260,Marinithermus hydrothermalis,Specific Growth Rate,1.0273135262622304,341.62370000000647,50.94498579524036,1,6,0.4849007426584261,31.437940736655197,0.16356217663165942,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Marinithermus,Aerobic,Thermophile
261,Marinitoga piezophila,Specific Growth Rate,0.6679634207149143,339.9238000000072,52.24295036430657,1,6,1.3915741065562917,112.09567308062486,0.1368579728675,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Marinitoga,C19,Thermophile
262,Marinobacter alkaliphilus,Specific Growth Rate,0.5071432873442661,308.52056000000823,24.59629795132383,1,6,1.555795564976678,2.6543841227485663,0.12607658540160202,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile
263,Marinobacter alkaliphilus,Specific Growth Rate,0.5620465996642194,305.3833800000075,24.20005107912076,1,5,1.9125192178998784,4.018437012078004,0.19702624657019527,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile
264,Mastigocladus laminosus,Specific Growth Rate,0.8971579046386986,325.64490000000353,0.8540941941114639,1,3,1.7645101032150803,10.463647427444274,0.6282658329386498,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
265,Mastigocladus laminosus,Specific Growth Rate,0.6785702989627109,327.5561000000048,1.3115262978334554,1,5,0.6384969146363868,0.06640869866985992,0.10401549705803724,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
266,Mastigocladus laminosus,Specific Growth Rate,1.654878804580982,323.96080000000404,2.386443697195588,1,4,0.4002992755427779,0.11993508921762293,0.2335632065356988,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
267,Mastigocladus laminosus,Specific Growth Rate,0.8286285342353934,326.3002000000055,1.6734997179606843,1,5,0.6838283337214192,0.1159146304393294,0.1332806321142022,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
268,Mastigocladus laminosus,Specific Growth Rate,0.9664686186747478,322.44980000000464,1.4630711752650907,1,4,0.9185411869408384,0.17064185467446585,0.24352947972054606,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Mesophile
279,Meiothermus chliarophilus,Specific Growth Rate,0.44852862152387774,335.5240000000074,11.488918177659235,1,6,1.463266586202381,6.688059145073055,0.07681412100960258,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile
280,Meiothermus chliarophilus,Specific Growth Rate,0.697481320693006,324.44960000000486,11.70824139274504,1,4,1.0422815444344655,1.3700457439677185,0.19311217703806646,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile
281,Merismopedia tenuissima,Specific Growth Rate,4.259682890719984,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,PhotosystemII,Mesophile
282,Metallosphaera hakonensis,Specific Growth Rate,0.8415826648187865,343.7838000000058,0.9061449659893914,1,5,1.7192091899226651,2.5081315018372274,0.26326894940581824,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Metallosphaera,C16,Thermophile
283,Methanobacterium sp. ivanov,Specific Growth Rate,0.7180550494502429,315.5066000000085,1.249654218747028,1,4,0.817691653375711,0.15319569041575656,0.18136275305770366,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
284,Methanobacterium sp. kuznetsov,Specific Growth Rate,0.6929185228686543,312.90660000000787,1.2054526702478183,1,4,2.182635078406573,1.411512954943368,0.3043581275417135,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
285,Methanobacterium sp. omeliansky,Specific Growth Rate,0.4929326423661933,315.4613000000062,1.0405057297150888,1,3,1.8065713821500382,6.5122137507643485,0.2518442358947333,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
288,Methanobacterium subterraneum,Specific Growth Rate,0.3436325691261575,309.2586800000085,3.471217556372576,1,6,1.140166123861164,0.22834362865685065,0.06283347568824471,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
289,Methanobacterium thermaggregans,Specific Growth Rate,0.7868722588675454,342.63800000000646,6.057292720224573,1,4,NA,NA,NA,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Thermophile
291,Methanocaldococcus jannaschii,Specific Growth Rate,0.6394844270206448,357.1512000000085,35.33743848746189,1,6,0.9566692218318807,2.857553707248413,0.08528904075281693,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,Thermophile
292,Methanocaldococcus vulcanius,Specific Growth Rate,0.7783758599338835,353.1898000000082,21.053672542641994,1,8,0.8155908533083868,1.6068486054123017,0.1093856555094157,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,Thermophile
293,Methanococcus voltae,Specific Growth Rate,0.7933110144570403,315.001000000005,13.081864450711105,1,4,3.8000000000008636,4.254761821330973,0.011032516389743341,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,D1,Mesophile
294,Methanoculleus submarinus,Specific Growth Rate,0.8516992259978435,315.2489000000073,2.821333751615512,1,15,0.20808411760636536,0.07639098329616406,0.049321207534502184,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,Mesophile
295,Methanoculleus thermophilus,Specific Growth Rate,3.866102053072208,NA,NA,1,11,NA,NA,NA,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,Mesophile
296,Methanogenium frigidum,Specific Growth Rate,1.0681086359500245,286.2201400000045,0.25517709928267146,1,10,0.4876293571967423,0.02781515018506389,0.24634101853283405,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,D1,Mesophile
297,Methanohalophilus portucalensis,Specific Growth Rate,0.7575262731381556,310.7983000000051,1.4665850512675174,1,4,1.0494069668849093,3.8782937799662234,0.16228543086264546,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,D1,Mesophile
298,Methanolobus psychrophilus,Specific Growth Rate,0.75573354351936,290.59325930000506,1.5278939614992386,1,3,0.8745700207181147,3.1660218520410406,0.2256440402596157,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,D1,Mesophile
301,Methanopyrus kandleri,Specific Growth Rate,1.7506750479625228,377.29620000000665,18.30601364606032,1,5,0.6875229087093861,1.303336287625762,0.3211399852944577,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,D1,Thermophile
302,Methanopyrus kandleri,Specific Growth Rate,1.5084581474879115,373.79370000000574,13.691358964733055,1,5,0.693163501635955,0.8225364660034471,0.26003625596932106,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,D1,Thermophile
308,Methanothermococcus okinawensis,Specific Growth Rate,0.7582026599967808,338.7003000000092,27.51986220385816,1,6,0.9879360252569211,2.1078866119942656,0.140237061548073,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,Thermophile
309,Methanothermococcus thermolithotrophicus,Specific Growth Rate,0.549414548739231,335.5500000000085,18.514346697079045,1,8,1.2277412935359313,2.6194584462979567,0.09513780674713056,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,Thermophile
310,Microcystis aeruginosa,Specific Growth Rate,2.0538862306515995,306.35000000000525,1.11986037698173,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
311,Microcystis aeruginosa,Specific Growth Rate,1.4169636392926506,304.75000000000375,0.4895743755600004,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
312,Microcystis aeruginosa,Specific Growth Rate,1.4191627259597843,304.0500000000045,0.6264927718446777,1,4,0.6420809588952352,0.12098039829135762,0.343935724834958,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
313,Microcystis aeruginosa,Specific Growth Rate,0.6321151154604572,305.15000000000384,1.175664617944238,1,3,1.8277630642933504,4.10089493108444,0.4683348300501168,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
314,Microcystis aeruginosa,Specific Growth Rate,1.7401628462203682,302.7500000000033,0.9475370252415614,1,3,0.9182085892178972,0.21100704216197727,0.7148094842249648,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
315,Microcystis aeruginosa,Specific Growth Rate,0.4579874619662408,304.65000000000373,1.147915254249526,1,3,0.6909478989634048,1.121563410030359,0.09702066257432457,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
316,Microcystis wesenbergii,Specific Growth Rate,0.22535018824996425,309.15000000000475,0.22600690206171545,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
318,Moritella marina,Specific Growth Rate,0.8450772359501257,290.4489782410034,5.826736423487705,1,5,0.4243376230646689,0.8387455345936901,0.21902156729581146,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile
319,Moritella marina,Specific Growth Rate,1.1284676477984072,295.87592336100414,12.297470197216006,1,8,0.4842857730721672,0.9990464206391044,0.194800546750112,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile
321,N-fixing unicellular cyanobacterium strain a 2.5,Specific Growth Rate,2.207385170848947,302.5500000000021,1.4464575327603488,1,5,0.3211108388031804,0.6752495050881374,0.9446234974829492,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
322,N-fixing unicellular cyanobacterium strain p-3,Specific Growth Rate,1.8974525010406784,302.5500000000021,1.228551696179127,1,5,0.393921726329269,1.009864986653888,1.0261398591787292,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
323,N-fixing unicellular cyanobacterium strain p-7,Specific Growth Rate,11.665272706186654,301.5500000000019,0.6493670453557926,1,4,0.1114007393705394,0.14366813089910252,4.359636926038303,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
324,Natrialba asiatica,Specific Growth Rate,0.3855858150570615,316.9448000000058,13.136119464134556,1,11,0.4053026523476928,0.2885841078157375,0.034220384841695574,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Aerobic,Mesophile
325,Natrinema pellirubrum,Specific Growth Rate,0.2960622735525378,324.6760000000076,15.583624473021462,1,15,0.2929808014188627,0.17595143977728472,0.010453092591172051,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Aerobic,Thermophile
326,Natronobacterium gregoryi,Specific Growth Rate,0.4092331941042207,318.96760000000626,14.577110541334974,1,12,0.4050347022170749,0.4172594539139548,0.03388736227078664,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Aerobic,Mesophile
327,Natronococcus occultus,Specific Growth Rate,0.6083908963299589,319.0631000000064,12.42536568177392,1,12,0.6635418189629703,1.7874926731598593,0.12463386409035405,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,Aerobic,Mesophile
328,Natronomonas pharaonis,Specific Growth Rate,0.5774494709472517,318.1038000000061,14.594489935475385,1,11,0.38952129595192736,0.29761092684000323,0.04806103000171582,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,Aerobic,Mesophile
329,Natronorubrum bangense,Specific Growth Rate,0.4543638955808325,318.7757000000063,13.53727846736059,1,12,0.21803612086079133,0.22391302896036694,0.02355113048650344,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Aerobic,Mesophile
330,Nitrosotalea sp. nd2,Specific Growth Rate,0.6024778523362746,309.93120000000613,0.6914714376519698,1,5,1.2863006662538032,0.4108242212437369,0.18596126542375166,Archaea,Thaumarchaeota,NA,NA,NA,Candidatus Nitrosotalea,AmmoniaOxidation,Mesophile
331,Nocardioides sp. k44,Specific Growth Rate,0.8152557070658379,297.1890000000052,0.2668474605547107,1,6,1.2940129807023084,0.047542677138320666,0.2921668764735281,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Aerobic,Mesophile
332,Oscillatoria e17,Specific Growth Rate,0.6072551732814113,293.1500000000045,0.2470063881556005,1,4,1.5298097110749491,0.04354929510458288,0.23859817298611494,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
333,Oscillatoria o-salt,Specific Growth Rate,0.8712981867537253,295.6500000000051,0.35883612444958396,1,4,2.4563404130736908,4.389631595199946,0.20687391231167496,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
335,Oscillatoria sp.,Specific Growth Rate,0.304807012485083,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
336,Palaeococcus helgesonii,Specific Growth Rate,0.9236334123934498,351.0923000000086,20.875477963555525,1,5,1.0306284856742205,2.5777634824672297,0.2309180383163793,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,C19,Thermophile
337,Pelotomaculum thermopropionicum,Specific Growth Rate,2.0565617935392733,328.02340000000726,1.57986468958779,1,4,1.0923650130264784,0.3035606643613024,0.8816522165069186,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,Fermentation,Thermophile
338,Peptoclostridium paradoxum,Specific Growth Rate,0.8424425336385349,329.5821000000058,0.3804903043352779,1,11,0.19878018009856507,0.008464805470338503,0.04283773270354453,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile
339,Peptoclostridium paradoxum,Specific Growth Rate,0.718054481603803,327.85850000000715,0.4858875694383582,1,15,0.7063143775969924,0.031598681035418436,0.10878852145103632,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile
340,Peptoclostridium thermoalcaliphilum,Specific Growth Rate,0.7967168069953985,322.16410000000616,59.0404513080616,1,13,0.4735939083224171,3.2838182881441726,0.09000636192302443,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Mesophile
341,Persephonella guaymasensis,Specific Growth Rate,0.5209696811930584,343.9695000000037,3.0142011326743705,1,10,0.7887911388512692,0.22855377667654586,0.15608640358259282,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile
342,Persephonella marina,Specific Growth Rate,1.1981497977218056,345.64460000000616,4.902951768373028,1,9,0.34808941380061403,0.17874506644718707,0.15563022811447388,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile
343,Phormidium e11a,Specific Growth Rate,1.5106803701855516,290.850000000004,0.19386757313034086,1,3,3.379616462047081,0.17293074284507318,1.2719034621948937,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
344,Phormidium e11b,Specific Growth Rate,0.3029641899893356,295.250000000005,0.19658850209073192,1,4,1.9661373403763134,0.07107542061061173,0.10200895634303757,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
345,Phormidium e12,Specific Growth Rate,0.336632303980845,301.25000000000637,0.2897915104621093,1,5,6.4023417616885085,0.22322666204540195,0.11941419406543807,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
346,Phormidium e18,Specific Growth Rate,0.41667611911751457,301.45000000000636,0.4429860982357756,1,5,0.0,0.0,0.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
347,Phormidium e2,Specific Growth Rate,1.909737444760909,289.65000000000373,0.23831916966357625,1,3,0.9257056145660899,0.0382784384427149,0.626676338030374,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
348,Phormidium e5,Specific Growth Rate,1.510609829738318,290.850000000004,0.19386732482710856,1,3,3.3528091626889984,0.09751635487417028,1.3161605834925358,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
349,Phormidium e6a,Specific Growth Rate,0.3029641899893356,295.250000000005,0.19658850209073192,1,4,2.053886323549348,0.13887894120603544,0.09953664975084936,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
350,Phormidium e7,Specific Growth Rate,1.909737444760909,289.65000000000373,0.23831916966357625,1,3,0.9191394018321618,0.03663608726787772,0.629045421953238,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
353,Phormidium o043,Specific Growth Rate,0.6562567642646573,295.95000000000516,0.25427782200063564,1,4,1.2799568988150287,0.3063317400051257,0.260606429674715,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
354,Phormidium o099,Specific Growth Rate,1.0600824200070549,293.2500000000045,0.3611535803808608,1,4,1.6849099918258603,0.3514512090706209,0.3903556178929138,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
355,Phormidium o102,Specific Growth Rate,0.3389604930321306,296.35000000000525,0.2499572449498903,1,4,10.185187239238145,0.15819474417998886,0.1274760758826508,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
356,Phormidium o104,Specific Growth Rate,1.43782312733812,292.5500000000044,0.3006101794148855,1,3,1.7966658246692142,0.07913893829082576,0.7737680108141416,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
358,Phormidium o152,Specific Growth Rate,0.7284233856809312,300.1500000000061,0.1805056219179135,1,5,2.097113877459882,0.668463269882299,0.3441049536721473,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
359,Phormidium o154,Specific Growth Rate,0.08538849738290799,301.8500000000065,0.1194075559097178,1,4,5.429779001028808,0.013818186954035177,0.04036232113355432,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
360,Phormidium o157,Specific Growth Rate,1.76453255019436,290.850000000004,0.2444856760850773,1,3,1.6009201250246332,1.5128015724676982,0.23873832375189785,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
361,Phormidium o160,Specific Growth Rate,0.10288436414517443,301.25000000000637,0.1329403019873163,1,5,8.775749556205941,0.039505285309721465,0.1250795999884749,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
362,Phormidium o202,Specific Growth Rate,0.4746986414719749,300.4500000000062,0.3386391721641619,1,5,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
363,Phormidium o203,Specific Growth Rate,2.0179670893106607,290.950000000004,0.2909204492677971,1,3,2.030821173980965,0.09342287108033512,1.0276971482873518,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
365,Phormidium o210,Specific Growth Rate,2.2471185545391528,288.6500000000035,0.2664751382214165,1,3,1.4625641788585257,0.07252243017117202,1.179072120354487,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
366,Phormidium o211,Specific Growth Rate,1.2798784001893595,288.55000000000354,0.35331759143718616,1,3,1.4479291480395295,0.08082441443885473,0.6284419930272316,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
368,Picrophilus oshimae,Specific Growth Rate,0.8889338794004686,332.26860000000363,1.951158782175544,1,4,1.2566756867696187,17.721525721534434,0.4175164642042269,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,Fermentation,Thermophile
369,Planktothrix agardhii,Specific Growth Rate,1.7925449002924536,NA,NA,1,7,6.307733348836021,0.002687281266600173,0.27872320044851023,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,Mesophile
370,Planktothrix agardhii,Specific Growth Rate,1.3069511848388535,NA,NA,1,5,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,Mesophile
371,Planktothrix agardhii,Specific Growth Rate,0.5562152046597366,302.45000000000323,0.8573811094060683,1,3,0.04910193478877484,0.0024377013235724605,0.008121804534053744,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,PhotosystemII,Mesophile
372,Planococcus halocryophilus,Specific Growth Rate,0.885288962879943,300.79993291999733,0.9393860028562347,1,9,2.8238849858065085,0.23338662651472145,0.3872027690385145,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,Aerobic,Mesophile
373,Prochlorococcus marinus,Specific Growth Rate,0.5209309236368465,300.5500000000048,0.5242979749908173,1,9,2.1600049309613323,0.08871402232668188,0.07236051266833571,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
374,Prochlorococcus marinus,Specific Growth Rate,0.9444057687059948,300.55000000000393,0.5114862430625972,1,10,0.7273046258615097,0.13678702209840868,0.27850409578993685,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
375,Prochlorococcus marinus,Specific Growth Rate,0.9791630898643352,299.1500000000036,0.6588396142722122,1,10,0.4657370502763321,0.05938010003661402,0.2067552731478796,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
376,Prochlorococcus marinus,Specific Growth Rate,0.7717345321467015,298.15000000000384,0.5139054151634483,1,8,0.643138722269111,0.10119954361845604,0.21473445469894006,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
377,Prochlorococcus marinus,Specific Growth Rate,0.7305569269693059,301.3500000000037,0.5271866425741477,1,10,0.712628007560354,0.15769396743586167,0.1725381069453254,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
378,Prochlorococcus marinus,Specific Growth Rate,0.9021398266441464,297.75000000000375,0.6475947275009152,1,6,0.600565699345859,0.20759420088961048,0.16063452726621966,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
379,Prochlorococcus marinus,Specific Growth Rate,1.0172128595600205,297.75000000000375,0.7009731082907505,1,6,0.8908447912379832,0.7415469157255883,0.30971545493073194,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
